Time,Channel A
31.05488496,0.67738880
31.06821896,0.66850790
31.08155296,0.67738880
31.09488695,0.67738880
31.10822095,0.67738880
31.12155495,0.67738880
31.13488895,0.67738880
31.14822295,0.66850790
31.16155695,0.66850790
31.17489095,0.67738880
31.18822495,0.66850790
31.20155895,0.67738880
31.21489295,0.67738880
31.22822695,0.67738880
31.24156095,0.66850790
31.25489495,0.67738880
31.26822895,0.66850790
31.28156295,0.67738880
31.29489695,0.66850790
31.30823095,0.67738880
31.32156495,0.67738880
31.33489895,0.67738880
31.34823295,0.66850790
31.36156695,0.67738880
31.37490095,0.67738880
31.38823495,0.67738880
31.40156894,0.67738880
31.41490294,0.67738880
31.42823694,0.67738880
31.44157094,0.67738880
31.45490494,0.68630020
31.46823894,0.67738880
31.48157294,0.67738880
31.49490694,0.67738880
31.50824094,0.67738880
31.52157494,0.67738880
31.53490894,0.68630020
31.54824294,0.68630020
31.56157694,0.67738880
31.57491094,0.68630020
31.58824494,0.68630020
31.60157894,0.67738880
31.61491294,0.67738880
31.62824694,0.67738880
31.64158094,0.67738880
31.65491494,0.67738880
31.66824894,0.68630020
31.68158294,0.00958281
31.69491693,0.00067141
31.70825093,0.00067141
31.72158493,0.00067141
31.73491893,0.00067141
31.74825293,0.00067141
31.76158693,0.00067141
31.77492093,0.00067141
31.78825493,0.00067141
31.80158893,0.00067141
31.81492293,0.00067141
31.82825693,0.00067141
31.84159093,0.00067141
31.85492493,0.00067141
31.86825893,0.00067141
31.88159293,0.00067141
31.89492693,0.00067141
31.90826093,0.00067141
31.92159493,0.00067141
31.93492893,0.00067141
31.94826293,0.00067141
31.96159693,0.00067141
31.97493093,0.00067141
31.98826492,0.00067141
32.00159892,0.00067141
32.01493292,0.00067141
32.02826692,0.00067141
32.04160092,0.00067141
32.05493492,0.00067141
32.06826892,0.00067141
32.08160292,0.00067141
32.09493692,0.00067141
32.10827092,0.00067141
32.12160492,0.00067141
32.13493892,0.00067141
32.14827292,0.00067141
32.16160692,0.00067141
32.17494092,0.00067141
32.18827492,0.59724720
32.20160892,0.65068510
32.21494292,0.64177380
32.22827692,0.63286230
32.24161092,0.62398140
32.25494492,0.62398140
32.26827892,0.62398140
32.28161291,0.62398140
32.29494691,0.63286230
32.30828091,0.63286230
32.32161491,0.64177380
32.33494891,0.66850790
32.34828291,0.68630020
32.36161691,0.69521160
32.37495091,0.69521160
32.38828491,0.69521160
32.40161891,0.69521160
32.41495291,0.69521160
32.42828691,0.68630020
32.44162091,0.68630020
32.45495491,0.69521160
32.46828891,0.69521160
32.48162291,0.68630020
32.49495691,0.68630020
32.50829091,0.68630020
32.52162491,0.68630020
32.53495891,0.68630020
32.54829291,0.68630020
32.56162691,0.68630020
32.57496091,0.68630020
32.58829490,0.68630020
32.60162890,0.68630020
32.61496290,0.68630020
32.62829690,0.68630020
32.64163090,0.68630020
32.65496490,0.68630020
32.66829890,0.68630020
32.68163290,0.68630020
32.69496690,0.68630020
32.70830090,0.68630020
32.72163490,0.67738880
32.73496890,0.68630020
32.74830290,0.68630020
32.76163690,0.67738880
32.77497090,0.67738880
32.78830490,0.67738880
32.80163890,0.67738880
32.81497290,0.67738880
32.82830690,0.67738880
32.84164090,0.67738880
32.85497490,0.67738880
32.86830890,0.67738880
32.88164289,0.67738880
32.89497689,0.67738880
32.90831089,0.67738880
32.92164489,0.67738880
32.93497889,0.67738880
32.94831289,0.67738880
32.96164689,0.67738880
32.97498089,0.67738880
32.98831489,0.67738880
33.00164889,0.67738880
33.01498289,0.67738880
33.02831689,0.67738880
33.04165089,0.67738880
33.05498489,0.67738880
33.06831889,0.67738880
33.08165289,0.67738880
33.09498689,0.67738880
33.10832089,0.67738880
33.12165489,0.66850790
33.13498889,0.67738880
33.14832289,0.67738880
33.16165689,0.67738880
33.17499088,0.67738880
33.18832488,0.67738880
33.20165888,0.68630020
33.21499288,0.67738880
33.22832688,0.67738880
33.24166088,0.68630020
33.25499488,0.67738880
33.26832888,0.67738880
33.28166288,0.68630020
33.29499688,0.67738880
33.30833088,0.68630020
33.32166488,0.68630020
33.33499888,0.67738880
33.34833288,0.67738880
33.36166688,0.67738880
33.37500088,0.67738880
33.38833488,0.67738880
33.40166888,0.67738880
33.41500288,0.67738880
33.42833688,0.68630020
33.44167088,0.67738880
33.45500488,0.68630020
33.46833888,0.67738880
33.48167287,0.68630020
33.49500687,0.67738880
33.50834087,0.68630020
33.52167487,0.68630020
33.53500887,0.68630020
33.54834287,0.68630020
33.56167687,0.68630020
33.57501087,0.68630020
33.58834487,0.68630020
33.60167887,0.68630020
33.61501287,0.68630020
33.62834687,0.68630020
33.64168087,0.69521160
33.65501487,0.69521160
33.66834887,0.69521160
33.68168287,0.69521160
33.69501687,0.69521160
33.70835087,0.70412300
33.72168487,0.70412300
33.73501887,0.72191540
33.74835287,0.72191540
33.76168687,0.73082670
33.77502086,0.73082670
33.78835486,0.73082670
33.80168886,0.73973820
33.81502286,0.73082670
33.82835686,0.73973820
33.84169086,0.73082670
33.85502486,0.73973820
33.86835886,0.73973820
33.88169286,0.73082670
33.89502686,0.73082670
33.90836086,0.73973820
33.92169486,0.73973820
33.93502886,0.73973820
33.94836286,0.73973820
33.96169686,0.73973820
33.97503086,0.73973820
33.98836486,0.73973820
34.00169886,0.73973820
34.01503286,0.73973820
34.02836686,0.73973820
34.04170086,0.73973820
34.05503486,0.73973820
34.06836885,0.73973820
34.08170285,0.73973820
34.09503685,0.73973820
34.10837085,0.73973820
34.12170485,0.73973820
34.13503885,0.73973820
34.14837285,0.73973820
34.16170685,0.73973820
34.17504085,0.73973820
34.18837485,0.73973820
34.20170885,0.74864950
34.21504285,0.74864950
34.22837685,0.73973820
34.24171085,0.73973820
34.25504485,0.74864950
34.26837885,0.74864950
34.28171285,0.74864950
34.29504685,0.74864950
34.30838085,0.74864950
34.32171485,0.74864950
34.33504885,0.74864950
34.34838285,0.74864950
34.36171685,0.74864950
34.37505084,0.74864950
34.38838484,0.74864950
34.40171884,0.74864950
34.41505284,0.74864950
34.42838684,0.73973820
34.44172084,0.74864950
34.45505484,0.74864950
34.46838884,0.74864950
34.48172284,0.74864950
34.49505684,0.74864950
34.50839084,0.73973820
34.52172484,0.74864950
34.53505884,0.74864950
34.54839284,0.74864950
34.56172684,0.74864950
34.57506084,0.74864950
34.58839484,0.74864950
34.60172884,0.74864950
34.61506284,0.74864950
34.62839684,0.74864950
34.64173084,0.74864950
34.65506484,0.74864950
34.66839883,0.74864950
34.68173283,0.74864950
34.69506683,0.75753050
34.70840083,0.74864950
34.72173483,0.75753050
34.73506883,0.75753050
34.74840283,0.74864950
34.76173683,0.74864950
34.77507083,0.75753050
34.78840483,0.74864950
34.80173883,0.75753050
34.81507283,0.75753050
34.82840683,0.75753050
34.84174083,0.75753050
34.85507483,0.75753050
34.86840883,0.75753050
34.88174283,0.75753050
34.89507683,0.75753050
34.90841083,0.75753050
34.92174483,0.74864950
34.93507883,0.75753050
34.94841283,0.75753050
34.96174682,0.75753050
34.97508082,0.75753050
34.98841482,0.75753050
35.00174882,0.75753050
35.01508282,0.75753050
35.02841682,0.75753050
35.04175082,0.75753050
35.05508482,0.75753050
35.06841882,0.75753050
35.08175282,0.75753050
35.09508682,0.75753050
35.10842082,0.74864950
35.12175482,0.75753050
35.13508882,0.75753050
35.14842282,0.75753050
35.16175682,0.74864950
35.17509082,0.75753050
35.18842482,0.75753050
35.20175882,0.75753050
35.21509282,0.75753050
35.22842682,0.75753050
35.24176082,0.75753050
35.25509482,0.75753050
35.26842881,0.75753050
35.28176281,0.75753050
35.29509681,0.75753050
35.30843081,0.75753050
35.32176481,0.75753050
35.33509881,0.75753050
35.34843281,0.75753050
35.36176681,0.75753050
35.37510081,0.75753050
35.38843481,0.75753050
35.40176881,0.75753050
35.41510281,0.76644180
35.42843681,0.75753050
35.44177081,0.75753050
35.45510481,0.75753050
35.46843881,0.75753050
35.48177281,0.75753050
35.49510681,0.75753050
35.50844081,0.75753050
35.52177481,0.75753050
35.53510881,0.75753050
35.54844281,0.75753050
35.56177680,0.75753050
35.57511080,0.75753050
35.58844480,0.75753050
35.60177880,0.75753050
35.61511280,0.75753050
35.62844680,0.75753050
35.64178080,0.75753050
35.65511480,0.75753050
35.66844880,0.75753050
35.68178280,0.75753050
35.69511680,0.75753050
35.70845080,0.76644180
35.72178480,0.75753050
35.73511880,0.75753050
35.74845280,0.76644180
35.76178680,0.75753050
35.77512080,0.75753050
35.78845480,0.75753050
35.80178880,0.75753050
35.81512280,0.75753050
35.82845680,0.76644180
35.84179080,0.76644180
35.85512479,0.75753050
35.86845879,0.76644180
35.88179279,0.76644180
35.89512679,0.75753050
35.90846079,0.76644180
35.92179479,0.76644180
35.93512879,0.76644180
35.94846279,0.76644180
35.96179679,0.76644180
35.97513079,0.76644180
35.98846479,0.76644180
36.00179879,0.76644180
36.01513279,0.76644180
36.02846679,0.76644180
36.04180079,0.76644180
36.05513479,0.76644180
36.06846879,0.76644180
36.08180279,0.76644180
36.09513679,0.76644180
36.10847079,0.76644180
36.12180479,0.76644180
36.13513879,0.76644180
36.14847279,0.75753050
36.16180678,0.76644180
36.17514078,0.76644180
36.18847478,0.76644180
36.20180878,0.76644180
36.21514278,0.76644180
36.22847678,0.76644180
36.24181078,0.76644180
36.25514478,0.75753050
36.26847878,0.76644180
36.28181278,0.75753050
36.29514678,0.76644180
36.30848078,0.75753050
36.32181478,0.76644180
36.33514878,0.76644180
36.34848278,0.76644180
36.36181678,0.76644180
36.37515078,0.76644180
36.38848478,0.76644180
36.40181878,0.76644180
36.41515278,0.76644180
36.42848678,0.77535330
36.44182078,0.76644180
36.45515477,0.76644180
36.46848877,0.76644180
36.48182277,0.76644180
36.49515677,0.76644180
36.50849077,0.76644180
36.52182477,0.76644180
36.53515877,0.75753050
36.54849277,0.76644180
36.56182677,0.76644180
36.57516077,0.76644180
36.58849477,0.76644180
36.60182877,0.76644180
36.61516277,0.76644180
36.62849677,0.76644180
36.64183077,0.76644180
36.65516477,0.76644180
36.66849877,0.76644180
36.68183277,0.76644180
36.69516677,0.76644180
36.70850077,0.76644180
36.72183477,0.76644180
36.73516877,0.76644180
36.74850276,0.76644180
36.76183676,0.76644180
36.77517076,0.76644180
36.78850476,0.76644180
36.80183876,0.76644180
36.81517276,0.77535330
36.82850676,0.76644180
36.84184076,0.76644180
36.85517476,0.76644180
36.86850876,0.76644180
36.88184276,0.76644180
36.89517676,0.76644180
36.90851076,0.76644180
36.92184476,0.76644180
36.93517876,0.76644180
36.94851276,0.76644180
36.96184676,0.76644180
36.97518076,0.76644180
36.98851476,0.76644180
37.00184876,0.76644180
37.01518276,0.76644180
37.02851676,0.76644180
37.04185075,0.76644180
37.05518475,0.76644180
37.06851875,0.77535330
37.08185275,0.76644180
37.09518675,0.76644180
37.10852075,0.76644180
37.12185475,0.77535330
37.13518875,0.76644180
37.14852275,0.76644180
37.16185675,0.76644180
37.17519075,0.76644180
37.18852475,0.77535330
37.20185875,0.76644180
37.21519275,0.76644180
37.22852675,0.77535330
37.24186075,0.76644180
37.25519475,0.76644180
37.26852875,0.76644180
37.28186275,0.76644180
37.29519675,0.76644180
37.30853075,0.77535330
37.32186475,0.76644180
37.33519875,0.77535330
37.34853274,0.76644180
37.36186674,0.77535330
37.37520074,0.77535330
37.38853474,0.77535330
37.40186874,0.77535330
37.41520274,0.77535330
37.42853674,0.76644180
37.44187074,0.77535330
37.45520474,0.77535330
37.46853874,0.77535330
37.48187274,0.76644180
37.49520674,0.76644180
37.50854074,0.76644180
37.52187474,0.77535330
37.53520874,0.76644180
37.54854274,0.76644180
37.56187674,0.76644180
37.57521074,0.76644180
37.58854474,0.76644180
37.60187874,0.77535330
37.61521274,0.76644180
37.62854674,0.76644180
37.64188073,0.76644180
37.65521473,0.77535330
37.66854873,0.77535330
37.68188273,0.76644180
37.69521673,0.76644180
37.70855073,0.77535330
37.72188473,0.77535330
37.73521873,0.77535330
37.74855273,0.77535330
37.76188673,0.77535330
37.77522073,0.77535330
37.78855473,0.77535330
37.80188873,0.76644180
37.81522273,0.77535330
37.82855673,0.77535330
37.84189073,0.77535330
37.85522473,0.77535330
37.86855873,0.77535330
37.88189273,0.77535330
37.89522673,0.77535330
37.90856073,0.77535330
37.92189473,0.77535330
37.93522872,0.77535330
37.94856272,0.77535330
37.96189672,0.77535330
37.97523072,0.77535330
37.98856472,0.77535330
38.00189872,0.77535330
38.01523272,0.77535330
38.02856672,0.77535330
38.04190072,0.77535330
38.05523472,0.77535330
38.06856872,0.77535330
38.08190272,0.77535330
38.09523672,0.78426470
38.10857072,0.77535330
38.12190472,0.78426470
38.13523872,0.77535330
38.14857272,0.77535330
38.16190672,0.77535330
38.17524072,0.77535330
38.18857472,0.77535330
38.20190872,0.77535330
38.21524272,0.77535330
38.22857672,0.77535330
38.24191071,0.77535330
38.25524471,0.77535330
38.26857871,0.77535330
38.28191271,0.77535330
38.29524671,0.77535330
38.30858071,0.77535330
38.32191471,0.77535330
38.33524871,0.77535330
38.34858271,0.77535330
38.36191671,0.77535330
38.37525071,0.77535330
38.38858471,0.78426470
38.40191871,0.77535330
38.41525271,0.77535330
38.42858671,0.77535330
38.44192071,0.77535330
38.45525471,0.78426470
38.46858871,0.77535330
38.48192271,0.77535330
38.49525671,0.78426470
38.50859071,0.78426470
38.52192471,0.78426470
38.53525870,0.78426470
38.54859270,0.78426470
38.56192670,0.78426470
38.57526070,0.78426470
38.58859470,0.77535330
38.60192870,0.77535330
38.61526270,0.78426470
38.62859670,0.77535330
38.64193070,0.77535330
38.65526470,0.78426470
38.66859870,0.78426470
38.68193270,0.78426470
38.69526670,0.77535330
38.70860070,0.77535330
38.72193470,0.77535330
38.73526870,0.78426470
38.74860270,0.77535330
38.76193670,0.78426470
38.77527070,0.77535330
38.78860470,0.78426470
38.80193870,0.78426470
38.81527270,0.78426470
38.82860669,0.78426470
38.84194069,0.78426470
38.85527469,0.78426470
38.86860869,0.78426470
38.88194269,0.77535330
38.89527669,0.78426470
38.90861069,0.77535330
38.92194469,0.78426470
38.93527869,0.78426470
38.94861269,0.77535330
38.96194669,0.77535330
38.97528069,0.78426470
38.98861469,0.78426470
39.00194869,0.78426470
39.01528269,0.78426470
39.02861669,0.78426470
39.04195069,0.77535330
39.05528469,0.78426470
39.06861869,0.78426470
39.08195269,0.78426470
39.09528669,0.78426470
39.10862069,0.78426470
39.12195469,0.77535330
39.13528868,0.78426470
39.14862268,0.78426470
39.16195668,0.78426470
39.17529068,0.77535330
39.18862468,0.78426470
39.20195868,0.77535330
39.21529268,0.78426470
39.22862668,0.78426470
39.24196068,0.78426470
39.25529468,0.78426470
39.26862868,0.78426470
39.28196268,0.77535330
39.29529668,0.77535330
39.30863068,0.78426470
39.32196468,0.78426470
39.33529868,0.77535330
39.34863268,0.78426470
39.36196668,0.78426470
39.37530068,0.78426470
39.38863468,0.77535330
39.40196868,0.78426470
39.41530268,0.78426470
39.42863667,0.78426470
39.44197067,0.78426470
39.45530467,0.78426470
39.46863867,0.78426470
39.48197267,0.78426470
39.49530667,0.78426470
39.50864067,0.78426470
39.52197467,0.77535330
39.53530867,0.78426470
39.54864267,0.78426470
39.56197667,0.78426470
39.57531067,0.78426470
39.58864467,0.78426470
39.60197867,0.78426470
39.61531267,0.78426470
39.62864667,0.77535330
39.64198067,0.77535330
39.65531467,0.77535330
39.66864867,0.78426470
39.68198267,0.78426470
39.69531667,0.78426470
39.70865067,0.78426470
39.72198466,0.78426470
39.73531866,0.78426470
39.74865266,0.77535330
39.76198666,0.77535330
39.77532066,0.77535330
39.78865466,0.78426470
39.80198866,0.78426470
39.81532266,0.77535330
39.82865666,0.77535330
39.84199066,0.77535330
39.85532466,0.78426470
39.86865866,0.77535330
39.88199266,0.78426470
39.89532666,0.78426470
39.90866066,0.78426470
39.92199466,0.77535330
39.93532866,0.77535330
39.94866266,0.78426470
39.96199666,0.78426470
39.97533066,0.77535330
39.98866466,0.77535330
40.00199866,0.78426470
40.01533266,0.77535330
40.02866665,0.78426470
40.04200065,0.78426470
40.05533465,0.78426470
40.06866865,0.78426470
40.08200265,0.78426470
40.09533665,0.78426470
40.10867065,0.78426470
40.12200465,0.78426470
40.13533865,0.77535330
40.14867265,0.78426470
40.16200665,0.77535330
40.17534065,0.78426470
40.18867465,0.77535330
40.20200865,0.78426470
40.21534265,0.78426470
40.22867665,0.77535330
40.24201065,0.78426470
40.25534465,0.78426470
40.26867865,0.78426470
40.28201265,0.78426470
40.29534665,0.78426470
40.30868065,0.78426470
40.32201464,0.78426470
40.33534864,0.78426470
40.34868264,0.78426470
40.36201664,0.78426470
40.37535064,0.78426470
40.38868464,0.78426470
40.40201864,0.78426470
40.41535264,0.78426470
40.42868664,0.78426470
40.44202064,0.78426470
40.45535464,0.78426470
40.46868864,0.78426470
40.48202264,0.78426470
40.49535664,0.78426470
40.50869064,0.78426470
40.52202464,0.78426470
40.53535864,0.78426470
40.54869264,0.78426470
40.56202664,0.78426470
40.57536064,0.78426470
40.58869464,0.78426470
40.60202864,0.78426470
40.61536263,0.78426470
40.62869663,0.78426470
40.64203063,0.78426470
40.65536463,0.78426470
40.66869863,0.78426470
40.68203263,0.78426470
40.69536663,0.78426470
40.70870063,0.77535330
40.72203463,0.78426470
40.73536863,0.78426470
40.74870263,0.78426470
40.76203663,0.78426470
40.77537063,0.78426470
40.78870463,0.78426470
40.80203863,0.77535330
40.81537263,0.78426470
40.82870663,0.78426470
40.84204063,0.78426470
40.85537463,0.78426470
40.86870863,0.78426470
40.88204263,0.78426470
40.89537663,0.78426470
40.90871063,0.78426470
40.92204462,0.78426470
40.93537862,0.77535330
40.94871262,0.78426470
40.96204662,0.78426470
40.97538062,0.78426470
40.98871462,0.78426470
41.00204862,0.78426470
41.01538262,0.78426470
41.02871662,0.78426470
41.04205062,0.77535330
41.05538462,0.78426470
41.06871862,0.78426470
41.08205262,0.78426470
41.09538662,0.78426470
41.10872062,0.78426470
41.12205462,0.77535330
41.13538862,0.78426470
41.14872262,0.78426470
41.16205662,0.78426470
41.17539062,0.78426470
41.18872462,0.78426470
41.20205862,0.78426470
41.21539261,0.78426470
41.22872661,0.78426470
41.24206061,0.78426470
41.25539461,0.77535330
41.26872861,0.77535330
41.28206261,0.78426470
41.29539661,0.78426470
41.30873061,0.77535330
41.32206461,0.78426470
41.33539861,0.77535330
41.34873261,0.77535330
41.36206661,0.78426470
41.37540061,0.78426470
41.38873461,0.78426470
41.40206861,0.78426470
41.41540261,0.78426470
41.42873661,0.78426470
41.44207061,0.77535330
41.45540461,0.78426470
41.46873861,0.78426470
41.48207261,0.77535330
41.49540661,0.78426470
41.50874060,0.78426470
41.52207460,0.78426470
41.53540860,0.78426470
41.54874260,0.78426470
41.56207660,0.78426470
41.57541060,0.78426470
41.58874460,0.78426470
41.60207860,0.78426470
41.61541260,0.77535330
41.62874660,0.78426470
41.64208060,0.78426470
41.65541460,0.77535330
41.66874860,0.78426470
41.68208260,0.78426470
41.69541660,0.78426470
41.70875060,0.78426470
41.72208460,0.78426470
41.73541860,0.78426470
41.74875260,0.78426470
41.76208660,0.78426470
41.77542060,0.78426470
41.78875460,0.78426470
41.80208859,0.78426470
41.81542259,0.78426470
41.82875659,0.78426470
41.84209059,0.78426470
41.85542459,0.78426470
41.86875859,0.78426470
41.88209259,0.78426470
41.89542659,0.78426470
41.90876059,0.78426470
41.92209459,0.78426470
41.93542859,0.78426470
41.94876259,0.78426470
41.96209659,0.78426470
41.97543059,0.78426470
41.98876459,0.78426470
42.00209859,0.78426470
42.01543259,0.78426470
42.02876659,0.78426470
42.04210059,0.78426470
42.05543459,0.77535330
42.06876859,0.77535330
42.08210259,0.77535330
42.09543659,0.78426470
42.10877058,0.78426470
42.12210458,0.78426470
42.13543858,0.78426470
42.14877258,0.77535330
42.16210658,0.78426470
42.17544058,0.78426470
42.18877458,0.77535330
42.20210858,0.78426470
42.21544258,0.78426470
42.22877658,0.77535330
42.24211058,0.77535330
42.25544458,0.78426470
42.26877858,0.78426470
42.28211258,0.77535330
42.29544658,0.78426470
42.30878058,0.77535330
42.32211458,0.77535330
42.33544858,0.77535330
42.34878258,0.78426470
42.36211658,0.77535330
42.37545058,0.77535330
42.38878458,0.77535330
42.40211857,0.77535330
42.41545257,0.77535330
42.42878657,0.78426470
42.44212057,0.77535330
42.45545457,0.78426470
42.46878857,0.78426470
42.48212257,0.77535330
42.49545657,0.78426470
42.50879057,0.78426470
42.52212457,0.78426470
42.53545857,0.78426470
42.54879257,0.77535330
42.56212657,0.78426470
42.57546057,0.78426470
42.58879457,0.78426470
42.60212857,0.78426470
42.61546257,0.78426470
42.62879657,0.78426470
42.64213057,0.78426470
42.65546457,0.78426470
42.66879857,0.78426470
42.68213257,0.77535330
42.69546656,0.78426470
42.70880056,0.77535330
42.72213456,0.78426470
42.73546856,0.77535330
42.74880256,0.78426470
42.76213656,0.78426470
42.77547056,0.78426470
42.78880456,0.78426470
42.80213856,0.78426470
42.81547256,0.78426470
42.82880656,0.77535330
42.84214056,0.78426470
42.85547456,0.78426470
42.86880856,0.77535330
42.88214256,0.77535330
42.89547656,0.78426470
42.90881056,0.78426470
42.92214456,0.78426470
42.93547856,0.78426470
42.94881256,0.78426470
42.96214656,0.78426470
42.97548056,0.78426470
42.98881456,0.78426470
43.00214855,0.77535330
43.01548255,0.78426470
43.02881655,0.78426470
43.04215055,0.77535330
43.05548455,0.78426470
43.06881855,0.77535330
43.08215255,0.77535330
43.09548655,0.77535330
43.10882055,0.77535330
43.12215455,0.77535330
43.13548855,0.77535330
43.14882255,0.78426470
43.16215655,0.78426470
43.17549055,0.78426470
43.18882455,0.78426470
43.20215855,0.78426470
43.21549255,0.78426470
43.22882655,0.78426470
43.24216055,0.78426470
43.25549455,0.78426470
43.26882855,0.78426470
43.28216255,0.78426470
43.29549654,0.78426470
43.30883054,0.78426470
43.32216454,0.78426470
43.33549854,0.78426470
43.34883254,0.78426470
43.36216654,0.78426470
43.37550054,0.78426470
43.38883454,0.78426470
43.40216854,0.79314550
43.41550254,0.78426470
43.42883654,0.78426470
43.44217054,0.78426470
43.45550454,0.78426470
43.46883854,0.79314550
43.48217254,0.78426470
43.49550654,0.79314550
43.50884054,0.78426470
43.52217454,0.78426470
43.53550854,0.78426470
43.54884254,0.78426470
43.56217654,0.78426470
43.57551054,0.78426470
43.58884453,0.78426470
43.60217853,0.78426470
43.61551253,0.78426470
43.62884653,0.78426470
43.64218053,0.78426470
43.65551453,0.78426470
43.66884853,0.78426470
43.68218253,0.78426470
43.69551653,0.78426470
43.70885053,0.78426470
43.72218453,0.78426470
43.73551853,0.78426470
43.74885253,0.78426470
43.76218653,0.77535330
43.77552053,0.78426470
43.78885453,0.78426470
43.80218853,0.78426470
43.81552253,0.78426470
43.82885653,0.77535330
43.84219053,0.78426470
43.85552453,0.77535330
43.86885853,0.78426470
43.88219253,0.78426470
43.89552652,0.78426470
43.90886052,0.78426470
43.92219452,0.78426470
43.93552852,0.78426470
43.94886252,0.78426470
43.96219652,0.78426470
43.97553052,0.78426470
43.98886452,0.78426470
44.00219852,0.78426470
44.01553252,0.78426470
44.02886652,0.78426470
44.04220052,0.78426470
44.05553452,0.78426470
44.06886852,0.78426470
44.08220252,0.78426470
44.09553652,0.78426470
44.10887052,0.78426470
44.12220452,0.78426470
44.13553852,0.78426470
44.14887252,0.78426470
44.16220652,0.78426470
44.17554052,0.78426470
44.18887451,0.78426470
44.20220851,0.78426470
44.21554251,0.78426470
44.22887651,0.78426470
44.24221051,0.78426470
44.25554451,0.79314550
44.26887851,0.78426470
44.28221251,0.78426470
44.29554651,0.78426470
44.30888051,0.79314550
44.32221451,0.78426470
44.33554851,0.79314550
44.34888251,0.78426470
44.36221651,0.78426470
44.37555051,0.78426470
44.38888451,0.78426470
44.40221851,0.78426470
44.41555251,0.78426470
44.42888651,0.78426470
44.44222051,0.78426470
44.45555451,0.78426470
44.46888851,0.78426470
44.48222250,0.78426470
44.49555650,0.78426470
44.50889050,0.78426470
44.52222450,0.78426470
44.53555850,0.78426470
44.54889250,0.79314550
44.56222650,0.78426470
44.57556050,0.78426470
44.58889450,0.78426470
44.60222850,0.78426470
44.61556250,0.78426470
44.62889650,0.78426470
44.64223050,0.78426470
44.65556450,0.78426470
44.66889850,0.78426470
44.68223250,0.78426470
44.69556650,0.78426470
44.70890050,0.78426470
44.72223450,0.78426470
44.73556850,0.78426470
44.74890250,0.78426470
44.76223650,0.78426470
44.77557050,0.78426470
44.78890449,0.78426470
44.80223849,0.79314550
44.81557249,0.78426470
44.82890649,0.78426470
44.84224049,0.78426470
44.85557449,0.78426470
44.86890849,0.78426470
44.88224249,0.78426470
44.89557649,0.78426470
44.90891049,0.78426470
44.92224449,0.78426470
44.93557849,0.78426470
44.94891249,0.78426470
44.96224649,0.78426470
44.97558049,0.78426470
44.98891449,0.78426470
45.00224849,0.78426470
45.01558249,0.78426470
45.02891649,0.78426470
45.04225049,0.78426470
45.05558449,0.79314550
45.06891849,0.78426470
45.08225248,0.78426470
45.09558648,0.79314550
45.10892048,0.78426470
45.12225448,0.78426470
45.13558848,0.78426470
45.14892248,0.78426470
45.16225648,0.78426470
45.17559048,0.78426470
45.18892448,0.78426470
45.20225848,0.78426470
45.21559248,0.78426470
45.22892648,0.78426470
45.24226048,0.78426470
45.25559448,0.78426470
45.26892848,0.78426470
45.28226248,0.78426470
45.29559648,0.78426470
45.30893048,0.78426470
45.32226448,0.78426470
45.33559848,0.78426470
45.34893248,0.78426470
45.36226648,0.78426470
45.37560047,0.78426470
45.38893447,0.78426470
45.40226847,0.78426470
45.41560247,0.78426470
45.42893647,0.78426470
45.44227047,0.78426470
45.45560447,0.79314550
45.46893847,0.78426470
45.48227247,0.78426470
45.49560647,0.78426470
45.50894047,0.78426470
45.52227447,0.78426470
45.53560847,0.78426470
45.54894247,0.78426470
45.56227647,0.78426470
45.57561047,0.78426470
45.58894447,0.78426470
45.60227847,0.78426470
45.61561247,0.78426470
45.62894647,0.78426470
45.64228047,0.78426470
45.65561447,0.78426470
45.66894847,0.78426470
45.68228246,0.78426470
45.69561646,0.78426470
45.70895046,0.78426470
45.72228446,0.79314550
45.73561846,0.78426470
45.74895246,0.78426470
45.76228646,0.78426470
45.77562046,0.78426470
45.78895446,0.78426470
45.80228846,0.79314550
45.81562246,0.78426470
45.82895646,0.79314550
45.84229046,0.78426470
45.85562446,0.79314550
45.86895846,0.79314550
45.88229246,0.79314550
45.89562646,0.79314550
45.90896046,0.79314550
45.92229446,0.78426470
45.93562846,0.78426470
45.94896246,0.79314550
45.96229646,0.78426470
45.97563045,0.78426470
45.98896445,0.79314550
46.00229845,0.78426470
46.01563245,0.78426470
46.02896645,0.78426470
46.04230045,0.79314550
46.05563445,0.78426470
46.06896845,0.78426470
46.08230245,0.78426470
46.09563645,0.78426470
46.10897045,0.78426470
46.12230445,0.78426470
46.13563845,0.78426470
46.14897245,0.78426470
46.16230645,0.78426470
46.17564045,0.78426470
46.18897445,0.78426470
46.20230845,0.78426470
46.21564245,0.78426470
46.22897645,0.78426470
46.24231045,0.78426470
46.25564445,0.78426470
46.26897844,0.78426470
46.28231244,0.78426470
46.29564644,0.78426470
46.30898044,0.78426470
46.32231444,0.78426470
46.33564844,0.78426470
46.34898244,0.78426470
46.36231644,0.78426470
46.37565044,0.78426470
46.38898444,0.78426470
46.40231844,0.78426470
46.41565244,0.78426470
46.42898644,0.78426470
46.44232044,0.78426470
46.45565444,0.78426470
46.46898844,0.78426470
46.48232244,0.78426470
46.49565644,0.78426470
46.50899044,0.78426470
46.52232444,0.78426470
46.53565844,0.78426470
46.54899244,0.78426470
46.56232643,0.78426470
46.57566043,0.78426470
46.58899443,0.78426470
